municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-01 00:00:00+00:00,1091,1142
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-02 00:00:00+00:00,1273,1309
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-03 00:00:00+00:00,1261,1275
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-04 00:00:00+00:00,1261,1283
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-05 00:00:00+00:00,1291,1323
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-06 00:00:00+00:00,1301,1287
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-07 00:00:00+00:00,1219,1241
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-08 00:00:00+00:00,1244,1321
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-09 00:00:00+00:00,1313,1335
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-10 00:00:00+00:00,1338,1291
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-11 00:00:00+00:00,1333,1348
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-12 00:00:00+00:00,1342,1362
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-13 00:00:00+00:00,1366,1360
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-14 00:00:00+00:00,1208,1210
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-15 00:00:00+00:00,1205,1191
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-16 00:00:00+00:00,1268,1308
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-17 00:00:00+00:00,1299,1230
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-18 00:00:00+00:00,1064,1035
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-19 00:00:00+00:00,1020,1006
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-20 00:00:00+00:00,1028,1023
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-21 00:00:00+00:00,848,805
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-22 00:00:00+00:00,760,773
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-23 00:00:00+00:00,744,771
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-24 00:00:00+00:00,740,766
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-25 00:00:00+00:00,686,696
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-26 00:00:00+00:00,663,672
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-27 00:00:00+00:00,597,619
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-28 00:00:00+00:00,574,574
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-29 00:00:00+00:00,588,623
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-30 00:00:00+00:00,592,605
municipality,day,OutgoingCount,IncomingCount
CHICAGO,2020-03-31 00:00:00+00:00,591,598
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-01 00:00:00+00:00,687,647
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-02 00:00:00+00:00,753,698
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-03 00:00:00+00:00,788,697
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-04 00:00:00+00:00,749,710
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-05 00:00:00+00:00,795,714
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-06 00:00:00+00:00,790,770
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-07 00:00:00+00:00,748,675
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-08 00:00:00+00:00,719,638
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-09 00:00:00+00:00,767,674
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-10 00:00:00+00:00,768,763
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-11 00:00:00+00:00,768,688
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-12 00:00:00+00:00,773,709
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-13 00:00:00+00:00,770,693
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-14 00:00:00+00:00,747,659
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-15 00:00:00+00:00,702,627
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-16 00:00:00+00:00,752,684
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-17 00:00:00+00:00,746,667
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-18 00:00:00+00:00,706,637
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-19 00:00:00+00:00,691,626
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-20 00:00:00+00:00,673,615
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-21 00:00:00+00:00,584,566
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-22 00:00:00+00:00,512,501
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-23 00:00:00+00:00,516,505
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-24 00:00:00+00:00,492,428
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-25 00:00:00+00:00,473,415
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-26 00:00:00+00:00,443,414
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-27 00:00:00+00:00,394,365
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-28 00:00:00+00:00,384,388
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-29 00:00:00+00:00,387,349
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-30 00:00:00+00:00,365,360
municipality,day,OutgoingCount,IncomingCount
LOS ANGELES,2020-03-31 00:00:00+00:00,379,384
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-01 00:00:00+00:00,772,822
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-02 00:00:00+00:00,983,1009
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-03 00:00:00+00:00,975,1015
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-04 00:00:00+00:00,958,1004
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-05 00:00:00+00:00,982,1035
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-06 00:00:00+00:00,985,991
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-07 00:00:00+00:00,874,883
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-08 00:00:00+00:00,823,876
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-09 00:00:00+00:00,979,1020
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-10 00:00:00+00:00,979,998
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-11 00:00:00+00:00,975,1011
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-12 00:00:00+00:00,993,1026
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-13 00:00:00+00:00,1012,1013
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-14 00:00:00+00:00,877,884
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-15 00:00:00+00:00,806,860
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-16 00:00:00+00:00,962,990
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-17 00:00:00+00:00,941,959
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-18 00:00:00+00:00,908,921
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-19 00:00:00+00:00,871,887
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-20 00:00:00+00:00,778,782
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-21 00:00:00+00:00,598,590
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-22 00:00:00+00:00,517,588
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-23 00:00:00+00:00,578,595
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-24 00:00:00+00:00,519,507
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-25 00:00:00+00:00,388,422
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-26 00:00:00+00:00,387,380
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-27 00:00:00+00:00,366,371
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-28 00:00:00+00:00,335,311
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-29 00:00:00+00:00,270,289
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-30 00:00:00+00:00,317,303
municipality,day,OutgoingCount,IncomingCount
NEW YORK,2020-03-31 00:00:00+00:00,285,298
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-01 00:00:00+00:00,434,461
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-02 00:00:00+00:00,496,519
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-03 00:00:00+00:00,488,513
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-04 00:00:00+00:00,479,493
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-05 00:00:00+00:00,487,508
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-06 00:00:00+00:00,510,527
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-07 00:00:00+00:00,510,506
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-08 00:00:00+00:00,489,495
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-09 00:00:00+00:00,506,521
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-10 00:00:00+00:00,488,511
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-11 00:00:00+00:00,485,498
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-12 00:00:00+00:00,504,519
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-13 00:00:00+00:00,493,524
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-14 00:00:00+00:00,490,484
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-15 00:00:00+00:00,449,471
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-16 00:00:00+00:00,474,476
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-17 00:00:00+00:00,478,483
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-18 00:00:00+00:00,442,448
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-19 00:00:00+00:00,413,433
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-20 00:00:00+00:00,422,419
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-21 00:00:00+00:00,374,378
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-22 00:00:00+00:00,301,311
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-23 00:00:00+00:00,290,292
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-24 00:00:00+00:00,272,279
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-25 00:00:00+00:00,248,263
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-26 00:00:00+00:00,227,230
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-27 00:00:00+00:00,215,228
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-28 00:00:00+00:00,215,222
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-29 00:00:00+00:00,206,216
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-30 00:00:00+00:00,198,216
municipality,day,OutgoingCount,IncomingCount
SAN FRANCISCO,2020-03-31 00:00:00+00:00,196,207
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-01 00:00:00+00:00,450,446
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-02 00:00:00+00:00,545,521
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-03 00:00:00+00:00,541,533
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-04 00:00:00+00:00,536,521
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-05 00:00:00+00:00,543,533
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-06 00:00:00+00:00,547,539
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-07 00:00:00+00:00,529,511
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-08 00:00:00+00:00,486,489
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-09 00:00:00+00:00,533,524
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-10 00:00:00+00:00,534,537
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-11 00:00:00+00:00,528,522
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-12 00:00:00+00:00,532,524
municipality,day,OutgoingCount,IncomingCount
SEATTLE,2020-03-13 00:00:00+00:00,524,529
